Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
713.5279001866922,76181.75825171938,924.5056578065501,95543.18876467575,6530.346187642087,1160504.7392569627,75468.2303515327,94618.6831068692,1153974.3930693204,-75468.2303515327,-94618.6831068692,-1153974.3930693204,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,95552.82584703114,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical,256,256,3,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
352744.38520856644,76181.75825171938,457108.61399308214,95543.18876467575,3801582.350765468,1160504.7392569627,276562.6269568471,361565.4252284064,2641077.6115085054,276562.6269568471,361565.4252284064,2641077.6115085054,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,483585.9529070841,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,classical_two_color,256,256,3,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
357837.674086747,76181.75825171938,458249.7527289774,95543.18876467575,3643653.452031749,1160504.7392569627,281655.91583502764,362706.56396430166,2483148.712774786,281655.91583502764,362706.56396430166,2483148.712774786,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,451073.851233221,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,quantum_like,256,256,3,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
247937.5443737911,76181.75825171938,309526.59955313755,95543.18876467575,2383832.544192285,1160504.7392569627,171755.78612207173,213983.41078846183,1223327.8049353221,171755.78612207173,213983.41078846183,1223327.8049353221,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,335564.420286624,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid_two_color,256,256,3,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
248485.904295828,76181.75825171938,310964.1344375926,95543.18876467575,2311021.399249066,1160504.7392569627,172304.14604410864,215420.9456729168,1150516.6599921035,172304.14604410864,215420.9456729168,1150516.6599921035,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-MO58A_wedm_zgru_1prz.sur,313441.86452513584,810.0,809.0,532.0,655289.9999999508,Brass,MO58A,hybrid,256,256,3,P1,P1-MO58A_wedm_zgru_1prz,area,Wire EDM (roughing),wedm_zgru_1prz,simple
675.2783648621584,469.42585056562103,893.6277348603227,610.3819266295891,8013.624806719379,5636.036789390006,205.85251429653727,283.2458082307336,2377.588017329374,205.85251429653727,283.2458082307336,2377.588017329374,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,1073.974139918291,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical,256,256,0,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
681.599043786765,469.42585056562103,863.0963557306563,610.3819266295891,8500.214714066706,5636.036789390006,212.173193221144,252.7144291010673,2864.177924676699,212.173193221144,252.7144291010673,2864.177924676699,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,1363.7287051909318,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical_two_color,256,256,0,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
741.080483682337,469.42585056562103,935.632929532045,610.3819266295891,8415.926451374646,5636.036789390006,271.6546331167159,325.2510029024558,2779.889661984641,271.6546331167159,325.2510029024558,2779.889661984641,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,710.029506722037,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,quantum_like,256,256,0,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
307.9127800701596,469.42585056562103,415.9566881983736,610.3819266295891,4021.9482846256674,5636.036789390006,161.51307049546142,194.4252384312155,1614.088504764338,-161.51307049546142,-194.4252384312155,-1614.088504764338,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,953.5890906104975,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid_two_color,256,256,0,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
314.9965757820948,469.42585056562103,422.10173316765184,610.3819266295891,3911.84957545695,5636.036789390006,154.42927478352624,188.28019346193724,1724.1872139330555,-154.42927478352624,-188.28019346193724,-1724.1872139330555,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,431.1193877759716,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid,256,256,0,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
668.2901249156504,469.42585056562103,886.0651489327843,610.3819266295891,7754.863360013666,5636.036789390006,198.8642743500294,275.68322230319524,2118.8265706236607,198.8642743500294,275.68322230319524,2118.8265706236607,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,1065.7398346441391,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical,256,256,1,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
683.5270179522026,469.42585056562103,865.5446383239382,610.3819266295891,8518.595984783597,5636.036789390006,214.10116738658158,255.16271169434907,2882.5591953935905,214.10116738658158,255.16271169434907,2882.5591953935905,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,1367.1551770588935,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical_two_color,256,256,1,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
740.081411502872,469.42585056562103,934.4766317033207,610.3819266295891,8418.008195924447,5636.036789390006,270.65556093725104,324.0947050737315,2781.971406534441,270.65556093725104,324.0947050737315,2781.971406534441,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,710.8753359775734,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,quantum_like,256,256,1,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
309.96221753305696,469.42585056562103,419.02121984311134,610.3819266295891,3837.7956588864963,5636.036789390006,159.4636330325641,191.36070678647778,1798.2411305035093,-159.4636330325641,-191.36070678647778,-1798.2411305035093,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,956.677192434822,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid_two_color,256,256,1,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
314.8324687653259,469.42585056562103,422.92519601359066,610.3819266295891,3663.4703854464824,5636.036789390006,154.59338180029508,187.45673061599842,1972.5664039435233,-154.59338180029508,-187.45673061599842,-1972.5664039435233,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,432.16397085854334,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid,256,256,1,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
672.138062184805,469.42585056562103,891.2894139022811,610.3819266295891,7872.834510767606,5636.036789390006,202.71221161918396,280.9074872726921,2236.7977213776007,202.71221161918396,280.9074872726921,2236.7977213776007,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,1072.8701833219427,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical,256,256,2,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
685.014530609244,469.42585056562103,866.2555787246534,610.3819266295891,7632.73701276211,5636.036789390006,215.58868004362296,255.8736520950643,1996.7002233721046,215.58868004362296,255.8736520950643,1996.7002233721046,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,1366.16294268924,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical_two_color,256,256,2,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
742.3085897336371,469.42585056562103,937.3579651726777,610.3819266295891,8841.280727279882,5636.036789390006,272.882739168016,326.97603854308863,3205.2439378898757,272.882739168016,326.97603854308863,3205.2439378898757,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,709.7033150591232,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,quantum_like,256,256,2,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
311.6167354542145,469.42585056562103,420.61021553940213,610.3819266295891,3874.5812897829874,5636.036789390006,157.80911511140656,189.77171109018698,1761.455499607018,-157.80911511140656,-189.77171109018698,-1761.455499607018,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,957.9057205176864,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid_two_color,256,256,2,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
316.95996026261815,469.42585056562103,424.88663847678123,610.3819266295891,3772.9321530789653,5636.036789390006,152.4658903030029,185.4952881528079,1863.1046363110402,-152.4658903030029,-185.4952881528079,-1863.1046363110402,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,430.6703312894441,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid,256,256,2,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
663.2265924873742,469.42585056562103,879.7025463228846,610.3819266295891,7878.529802210239,5636.036789390006,193.8007419217532,269.32061969329544,2242.4930128202336,193.8007419217532,269.32061969329544,2242.4930128202336,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,1063.5176815320144,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical,256,256,3,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
683.4336219809115,469.42585056562103,865.0026326914739,610.3819266295891,8256.30636007057,5636.036789390006,214.00777141529053,254.62070606188476,2620.2695706805653,214.00777141529053,254.62070606188476,2620.2695706805653,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,1365.185031700014,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical_two_color,256,256,3,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
739.3350228331835,469.42585056562103,933.2855022529253,610.3819266295891,8775.85409157121,5636.036789390006,269.90917226756255,322.90357562333617,3139.8173021812045,269.90917226756255,322.90357562333617,3139.8173021812045,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,709.1755604251123,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,quantum_like,256,256,3,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
311.43287614948656,469.42585056562103,419.8813000217423,610.3819266295891,3879.2479912270433,5636.036789390006,157.99297441613447,190.50062660784684,1756.7887981629624,-157.99297441613447,-190.50062660784684,-1756.7887981629624,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,957.0637800852078,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid_two_color,256,256,3,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
315.52022436407424,469.42585056562103,421.9023869530296,610.3819266295891,4039.8262440826525,5636.036789390006,153.90562620154682,188.47953967655954,1596.2105453073532,-153.90562620154682,-188.47953967655954,-1596.2105453073532,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_wyk.sur,433.14822169374594,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid,256,256,3,P1,P1-Ti6A14V_frez_wyk,area,Milling (finishing),frez_wyk,simple
764.1991057144912,641.8688484561754,992.4869958188972,822.469868351295,8387.480129270512,21558.194735968656,122.33025725831577,170.01712746760225,13170.714606698144,122.33025725831577,170.01712746760225,-13170.714606698144,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,1191.5309850499284,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical,256,256,0,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
808.8890383757083,641.8688484561754,1024.553776434488,822.469868351295,21965.002282016496,21558.194735968656,167.02018991953284,202.08390808319305,406.8075460478397,167.02018991953284,202.08390808319305,406.8075460478397,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,1753.8636111100307,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical_two_color,256,256,0,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
860.5284401478974,641.8688484561754,1087.6190621426226,822.469868351295,22888.39630030208,21558.194735968656,218.65959169172203,265.14919379132766,1330.2015643334232,218.65959169172203,265.14919379132766,1330.2015643334232,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,706.7784414286259,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,quantum_like,256,256,0,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
600.4983612346773,641.8688484561754,754.2552327711373,822.469868351295,5775.701387705654,21558.194735968656,41.37048722149808,68.21463558015762,15782.493348263002,-41.37048722149808,-68.21463558015762,-15782.493348263002,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,1548.346498906726,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid_two_color,256,256,0,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
607.8236126505861,641.8688484561754,762.8739457884668,822.469868351295,5981.033245323169,21558.194735968656,34.04523580558931,59.59592256282815,15577.161490645485,-34.04523580558931,-59.59592256282815,-15577.161490645485,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,312.85765680870077,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid,256,256,0,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
760.4078555403918,641.8688484561754,989.1457443534844,822.469868351295,8393.558352191547,21558.194735968656,118.53900708421631,166.67587600218934,13164.63638377711,118.53900708421631,166.67587600218934,-13164.63638377711,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,1187.0714269464354,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical,256,256,1,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
810.9037698084803,641.8688484561754,1025.9907271431875,822.469868351295,21089.556072926815,21558.194735968656,169.03492135230485,203.5208587918925,468.6386630418411,169.03492135230485,203.5208587918925,-468.6386630418411,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,1755.5908018568903,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical_two_color,256,256,1,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
859.5546308400092,641.8688484561754,1088.1135051707256,822.469868351295,22912.501250420937,21558.194735968656,217.68578238383375,265.64363681943064,1354.306514452282,217.68578238383375,265.64363681943064,1354.306514452282,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,707.9644711636525,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,quantum_like,256,256,1,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
602.9731922818098,641.8688484561754,756.1645544146497,822.469868351295,5750.3783563802435,21558.194735968656,38.89565617436563,66.30531393664523,15807.816379588412,-38.89565617436563,-66.30531393664523,-15807.816379588412,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,1550.2485217877631,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid_two_color,256,256,1,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
607.2955012065694,641.8688484561754,762.2432449531773,822.469868351295,5756.5414437554455,21558.194735968656,34.57334724960604,60.22662339811775,15801.65329221321,-34.57334724960604,-60.22662339811775,-15801.65329221321,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,313.84768669478956,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,hybrid,256,256,1,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
759.2519406847225,641.8688484561754,987.1903449683532,822.469868351295,8125.535928634459,21558.194735968656,117.38309222854707,164.72047661705824,13432.658807334195,117.38309222854707,164.72047661705824,-13432.658807334195,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,1187.1540289712682,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical,256,256,2,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
805.6599807525653,641.8688484561754,1022.416076814099,822.469868351295,21100.913700385754,21558.194735968656,163.7911322963899,199.9462084628041,457.2810355828999,163.7911322963899,199.9462084628041,-457.2810355828999,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/P1-Ti6A14V_frez_zgr.sur,1751.4569175098611,810.0,809.0,532.0,655289.9999999508,Titanium,Ti6A14V,classical_two_color,256,256,2,P1,P1-Ti6A14V_frez_zgr,area,Milling (roughing),frez_zgr,simple
